"Video Name","Channel ID","Views","Likes","Dislikes","Comments","Time of Uploading","Category"
"Draymond Green Jr Is Not Impressed With His Dad&#39;s Three Pointer!ğŸ˜‚","UCTuLNC5RslLeRiIxedx3DJQ",205013,2940,0,133,"2021-12-25T23:47:40Z","Sports"
"JERICHO SIMS The Next Human Highlight Reel ?! | New York Knicks","UC5WxBo-PRRaMCFWPXOcFRxA",200383,565,0,91,"2021-10-17T09:31:24Z","Sports"
"Yogi Adityanath on Gyanwapi: à¤¯à¥‹à¤—à¥€ à¤†à¤¦à¤¿à¤¤à¥à¤¯à¤¨à¤¾à¤¥ à¤¨à¥‡ à¤œà¥à¤à¤¾à¤¨à¤µà¤¾à¤ªà¥€ à¤ªà¤° à¤¦à¤¿à¤¯à¤¾ à¤à¤¸à¤¾ à¤¬à¤¯à¤¾à¤¨, à¤¹à¥à¤† à¤µà¤¿à¤µà¤¾à¤¦ (BBC Hindi)","UCN7B-QD0Qgn2boVH5Q0pOWg",200593,0,0,1712,"2023-07-31T14:36:54Z","News & Politics"
"How we SHOWER off a $50 Million Island  ğŸï¸ğŸ˜ğŸ’¦  Ep 50","UC9xZhGz3zZl3gv0IRfYhMDQ",198825,2780,0,118,"2022-12-17T18:14:42Z","Travel & Events"
"Top 5 Survival Gear &amp; Tools You Must Have in 2022!","UCm4NMZNhZwi8tc3886te4pA",197002,3311,0,77,"2022-02-01T15:15:00Z","People & Blogs"
"21 Tough Riddles Broke My Brain, See How You&#39;ll Do","UC4rlAVgAK0SGk-yTfe48Qpw",191262,3224,0,366,"2021-06-30T04:00:02Z","Howto & Style"
"Ø£Ù„Ø´ Ø±Ø®ÙŠØµ | Ø§Ù„Ø®Ø¯ÙŠÙˆÙŠ Ø¹Ø¨ÙØªØ§Ø­","UCLEtezOEAiuSgBL3Nj-A-oA",190536,6988,0,338,"2022-12-25T16:00:00Z","Entertainment"
"Are There Snakes in Hawaii? Turns Out Yes But Special","UC4rlAVgAK0SGk-yTfe48Qpw",190512,0,0,239,"2020-03-04T17:00:16Z","Entertainment"
"ç»†è–¯æ¡ Shoestring Fries","UCCKlp1JI9Yg3-cUjKPdD3mw",189699,5783,0,334,"2021-11-17T19:18:52Z","Howto & Style"
"Nottingham Forest v Manchester United | Carabao Cup 22/23 | Match Highlights","UCsY7UM8d2sGHhWP_nj7WYjQ",189019,1537,0,126,"2023-01-25T21:58:38Z","Sports"
"&#39;Strip their titles&#39; Bad news for Prince Harry and Meghan Markle | Sunrise","UCMRq9ADyETX-Touo4Srph5g",185826,3504,0,2231,"2022-09-12T21:08:10Z","News & Politics"
"NBA 2K22 My Player Career - Part 6 - Pickup Game with D Wade","UC36MGPfPwOWafAXauiV4LdA",184639,4703,0,243,"2021-09-19T22:00:15Z","Gaming"
"Motorola Edge 30 Ultra Unboxing and First Impressions","UC-8NKfvYQoZLYcwdU_gr4Cg",151970,1769,0,109,"2022-09-08T19:17:23Z","Science & Technology"
"At Easter (Official Trailer) - Hillsong Worship","UC4q12NoPNySbVqwpw4iO5Vg",145819,2488,0,107,"2021-03-06T03:27:21Z","Music"
"College girl hooks up with a MILF | Leighton &amp; Chloe","UCTm3o6xDf2JJ7SBgNr6mWDg",144064,2215,0,126,"2021-11-20T09:02:10Z","Entertainment"
"à·€à·™à¶±à·ƒà·Š à·€à·– à¶¢à·à¶­à·’à¶š à¶œà·“à¶º...à¶…à¶¸à·à¶­à·Šâ€à¶ºà·à¶‚à·à¶ºà·™à¶±à·Š à·„à¶¯à·’à·ƒà·’ à¶­à·“à¶»à¶«à¶ºà¶šà·Š...","UCCK3OZi788Ok44K97WAhLKQ",133063,1128,0,475,"2023-07-31T14:35:25Z","News & Politics"
"FIFA23 Wæ¯æ—¥æœ¬ä»£è¡¨æ¶™ã€æ¶™ã€…ãã—ã¦æ¶™ã€ã•ã‚‰ã«æ¶™ã€…ã€ãªãŠã„ã£ãã†æ¶™ã®å„ªå‹æ”¾é€","UCx1nAvtVDIsaGmCMSe8ofsQ",128027,1356,0,0,"2023-08-01T09:59:02Z","Gaming"
"Nuh violence: à¤®à¥‡à¤µà¤¾à¤¤ à¤®à¥‡à¤‚ &#39;à¤®à¤¹à¤¾à¤¸à¤‚à¤—à¥à¤°à¤¾à¤®&#39;, à¤•à¤¿à¤¸à¤•à¤¾ à¤ªà¥à¤²à¤¾à¤¨? à¤¦à¤‚à¤—à¤¾ à¤­à¥œà¤•à¤¾à¤¯à¤¾, à¤¨à¥‚à¤¹ à¤•à¥‹ à¤•à¤¿à¤¸à¤¨à¥‡ à¤œà¤²à¤¾à¤¯à¤¾? Haryana Updates","UCIvaYmXn910QMdemBG3v1pQ",122804,899,0,47,"2023-08-01T08:37:55Z","News & Politics"
"Australia Maritime Strategy","UCuTgY7OQxyvQ3XSMzs9wPmA",117024,4479,0,682,"2021-11-30T11:48:03Z","Education"
"Swapping VAN LIFE for ISLAND LIFE | Living on a Remote Island with a Baby","UC3CxEBKx2l38nl1_SFsC2gg",114653,5240,0,361,"2021-09-16T06:38:59Z","Travel & Events"
"à®à®©à¯à®©à®™à¯à®• à®šà¯Šà®²à¯à®±à¯€à®™à¯à®• ğŸ™„ | Modhalum Kaadhalum | Episode Preview","UCvrhwpnp2DHYQ1CbXby9ypQ",122168,1611,0,9,"2023-07-31T14:48:08Z","Entertainment"
"Daily Horoscope | Rasi Palan | à®¨à®²à¯à®² à®•à®¾à®²à®®à¯ à®ªà®¿à®±à®•à¯à®•à¯à®¤à¯ | à®°à®¾à®šà®¿à®ªà®²à®©à¯ | 01.08.2023","UCYlh4lH762HvHt6mmiecyWQ",118580,3364,0,94,"2023-08-01T02:23:28Z","News & Politics"
"PM Modi in Pune : à¤ªà¤‚à¤¤à¤ªà¥à¤°à¤§à¤¾à¤¨ à¤¨à¤°à¥‡à¤‚à¤¦à¥à¤° à¤®à¥‹à¤¦à¥€ à¤ªà¥à¤£à¥à¤¯à¤¾à¤¤ à¤¦à¤¾à¤–à¤² à¤¹à¥‹à¤¤à¤¾à¤š à¤œà¥‹à¤°à¤¦à¤¾à¤° à¤µà¤¿à¤°à¥‹à¤§","UCH7nv1A9xIrAifZJNvt7cgA",150124,1709,0,554,"2023-08-01T06:05:32Z","News & Politics"
"Jordan Peele&#39;s NOPE Is... (REVIEW)","UCkFbAywlXz4W0BCle2eFyUw",109284,5896,0,574,"2022-07-20T17:11:43Z","Entertainment"
"Curfew Imposed In Nuh After Riots, VHP Rally In Minority Dominated Area","UCYPvAwZP8pZhSMW8qs7cVCw",111662,449,0,320,"2023-08-01T04:43:11Z","News & Politics"
"Live Dance - à¤¦à¥‡à¤µà¤˜à¤° à¤šà¤²à¤½ à¤®à¤²à¤•à¤¿à¤¨à¤¿à¤¯à¤¾ | #Arvind Akela Kallu | New Bolbam Song 2023 | à¤•à¤¾à¤à¤µà¤° à¤—à¥€à¤¤","UCedMGe38jDnHvi-4SmlqQHg",106539,3180,0,48,"2023-08-01T00:30:08Z","Music"
"Russia Ukraine War LIVE: Putin à¤•à¥‡ à¤•à¤¬à¥à¤¬à¥‡ à¤®à¥‡à¤‚ NATO à¤•à¥‡ à¤¹à¤¥à¤¿à¤¯à¤¾à¤° |Zelenskyy |Jens Stoltenberg |World War-3","UCOutOIcn_oho8pyVN3Ng-Pg",100542,899,0,0,"2023-08-01T00:40:33Z","News & Politics"
"Haryana à¤•à¥‡ Nuh à¤®à¥‡à¤‚ à¤¶à¥‹à¤­à¤¾à¤¯à¤¾à¤¤à¥à¤°à¤¾ à¤•à¥‡ à¤¦à¥Œà¤°à¤¾à¤¨ à¤¬à¤µà¤¾à¤² | Hindi News","UCMk9Tdc-d1BIcAFaSppiVkw",100459,1033,0,334,"2023-07-31T14:37:55Z","News & Politics"
"Mini vlog! Event &amp; trying out the viral Too Faced lip gloss ğŸ‘€ #shorts","UC1OytqraeMWm-9Vs4F6V2ow",93257,2524,0,16,"2021-08-31T16:00:15Z","Howto & Style"
"Jenseits der KÃ¶rpergrÃ¶ÃŸe: Federico entdeckt seine StÃ¤rken I 37 Grad","UC5jjaOwaYKbVzbJRQ9QjWTA",84004,839,0,234,"2023-07-31T15:00:15Z","People & Blogs"
"Padutha Theeyaga | Series 22 | 24th July 2023 | Full Episode | SP.Charan, Sunitha | ETV Telugu","UCSs9H1cyB3OHdy8wkit8ZKg",86454,1044,0,95,"2023-07-31T17:45:00Z","Entertainment"
"Enishi&#39;s poker face is next level.","UCT2X19JJaJGUN7mrYuImANQ",81305,3721,0,34,"2023-07-31T18:00:18Z","Entertainment"
"à¦¦à§à¦ªà§à¦° à§¨à¦Ÿà¦¾à¦° à¦¬à¦¾à¦‚à¦²à¦¾à¦­à¦¿à¦¶à¦¨ à¦¸à¦‚à¦¬à¦¾à¦¦ | Bangla News | 01 August 2023 | 2:00 PM | Banglavision News","UCA4y9g_GRdNrZLH_u5LLSdw",95366,1831,0,117,"2023-08-01T08:52:15Z","News & Politics"
"Maxxine Dupri vs Valhalla - WWE RAW 7/31/2023","UCQWMcsQb99i1pJ9YnBC1DxQ",81135,1668,0,107,"2023-08-01T00:57:54Z","Sports"
"Prince Harry causes controversy in speech to the UN | Sunrise","UCMRq9ADyETX-Touo4Srph5g",72116,1424,0,969,"2022-07-19T02:24:07Z","News & Politics"
"A New Era for Tesla&#39;s Model 3 - Live Reveal with Elon Musk! Twitter Rebrands to X!","UCuTmRtHKkgwCpyIJn7nHckg",72011,3418,0,1,"2023-08-01T11:07:20Z","People & Blogs"
"CALLEJERO FINO, DUKI - ğŸ‘¹ YO SOY EL RMX ğŸ‘¹","UC2rWv1VOqOv2i2wgUc7UI_Q",71320,5865,0,126,"2023-07-31T23:04:04Z","Entertainment"
"THáº¦Y BEO U40 ÄÃš TREND Táº®T NGUá»’N VIETSUB SHUT DOWN BLACKPINK Táº I CONCERT BORN PINK HÃ€ Ná»˜I SIÃŠU HÃ€I","UC7YpZxY11CXmpenTdCu9uew",84287,4647,0,33,"2023-08-01T07:15:05Z","Entertainment"
"ğŸ”´LIVE: à®•à¯‹à®Ÿà®¨à®¾à®Ÿà¯ à®µà®´à®•à¯à®•à¯: à®“à®ªà®¿à®à®¸à¯ - à®Ÿà®¿à®Ÿà®¿à®µà®¿ à®¤à®¿à®©à®•à®°à®©à¯ à®‡à®£à¯ˆà®¨à¯à®¤à¯ à®†à®°à¯à®ªà¯à®ªà®¾à®Ÿà¯à®Ÿà®®à¯ | OPS | TTV Dhinakaran","UCat88i6_rELqI_prwvjspRA",64625,583,0,0,"2023-08-01T05:19:05Z","News & Politics"
"David Raya or Aaron Ramsdale? ğŸ¤” Craig Burley&#39;s skeptical of David Raya to Arsenal | ESPN FC","UC6c1z7bA__85CIWZ_jpCK-Q",61193,846,0,271,"2023-07-31T23:32:41Z","Sports"
"DELIVERY DAY - McLaren Senna XP Hypercar 1 of 6 in the World - Part 2","UCVy9EZuX7Vv8CuyWP7J8YBw",54809,6130,0,104,"2022-04-24T08:29:12Z","Autos & Vehicles"
"Kaliveedu - Best Scenes | Full EP free on SUN NXT | 31 July 2023 | Surya TV Serial","UCHyU1e7YmhHgUnVwpP5hpYA",81364,641,0,13,"2023-08-01T03:30:02Z","Entertainment"
"ĞŸÑƒÑ‚Ğ¸Ğ½ Ğ¿Ñ€Ğ¸Ğ·Ğ½Ğ°Ğ» ÑƒÑĞ¿ĞµÑ…Ğ¸ Ğ’Ğ¡Ğ£: Ğ¡Ğ¾Ğ»Ğ¾Ğ²ÑŒĞµĞ²Ñƒ Ñ‚Ñ€ĞµĞ²Ğ¾Ğ¶Ğ½Ğ¾, Ğ¿Ñ€Ğ¾Ğ¿Ğ°Ğ³Ğ°Ğ½Ğ´Ğ° Ğ´Ğ°ĞµÑ‚ Ğ·Ğ°Ğ´Ğ½ÑÑ | Ğ—Ğ²ĞµĞ·Ğ´Ğ°Ğ½ÑƒÑ‚Ñ‹Ğµ","UCKCVeAihEfJr-pGH7B73Wyg",59350,2706,0,447,"2023-08-01T10:00:42Z","News & Politics"
"à¤®à¥‹à¤¦à¥€à¤‚à¤¨à¤¾ à¤ªà¥à¤°à¤¸à¥à¤•à¤¾à¤°, à¤¶à¤°à¤¦ à¤ªà¤µà¤¾à¤° à¤•à¤¾à¤°à¥à¤¯à¤•à¥à¤°à¤®à¤¾à¤²à¤¾ à¤•à¤¾ à¤‰à¤ªà¤¸à¥à¤¥à¤¿à¤¤ à¤°à¤¾à¤¹à¤¿à¤²à¥‡? | PM Narendra Modi | Sharad Pawar | SA4","UC5MHSwQ2menwYF2DqKoJsZg",71675,547,0,105,"2023-08-01T06:08:32Z","News & Politics"
"EXCELENTE NOTÃCIA! PEDRO TEVE REUNIÃƒO COM BRAZ E EMPRESÃRIOS E GARANTIU QUE VOLTA AOS TREINOS!","UCSPgbmRFJQ_IM7jkzgXxuIw",74182,5715,0,302,"2023-08-01T02:25:59Z","Sports"
"à®œà¯†à®¯à®¾ à®ªà®£à¯à®±à®¤à¯ à®¤à®ªà¯à®ªà¯ à®¤à®¾à®©à¯ ğŸ˜” | Ponni | Episode Preview","UCvrhwpnp2DHYQ1CbXby9ypQ",56230,545,0,5,"2023-07-31T16:04:24Z","Entertainment"
"ç”·ã«ãƒã‚°ã•ã‚Œã¦ã—ã¾ã£ãŸç¾å°‘å¥³ã®åå¿œ #shorts #Plottã‚¢ãƒ‹ãƒ¡","UCo_nZN5yB0rmfoPBVjYRMmw",72322,3845,0,58,"2023-08-01T07:00:07Z","Film & Animation"
"Tension Grips Delhiâ€™s Haryana Suburb, After Nuh Clashes In Gurugram","UCYPvAwZP8pZhSMW8qs7cVCw",49364,201,0,57,"2023-08-01T04:24:05Z","News & Politics"
"Luz mÃ¡s luz igual oscuridad #short","UCQX_MZRCaluNKxkywkLEgfA",50183,6853,0,51,"2023-08-01T00:30:21Z","Science & Technology"
"Aspirant Protests Against OSSC, Claims Ruling Govt. Forcing Us To Become Gopal Das","UC90RW5ZmBBqp4r2QIQxfACA",68141,4141,0,808,"2023-08-01T07:04:00Z","News & Politics"
"à´µà´¿à´´à´¿à´àµà´à´¤àµà´¤àµ† à´®àµ€àµ» à´²àµ‡à´²à´¤àµà´¤à´¿àµ½ à´ªà´™àµà´•àµ†à´Ÿàµà´¤àµà´¤àµ à´®àµ€àµ» à´µà´¾à´™àµà´™à´¿ | à´…à´Ÿà´¿à´ªàµŠà´³à´¿ à´¸à´®àµà´¦àµà´°à´¸à´¦àµà´¯ à´‰à´£àµà´Ÿà´¾à´•àµà´•à´¿ | SEAFOOD SADHYA","UC2zTRxJjjNYZpdXHk_blEHg",74289,2306,0,478,"2023-08-01T07:07:00Z","Howto & Style"
"PM reage e suspeito morre baleado em tentativa de assalto a mercado | Primeiro Impacto (31/07/23)","UC376n347Ob5Lwzq2WGzF1AA",46315,1357,0,468,"2023-07-31T15:03:23Z","News & Politics"
"Thá»i sá»± Quá»‘c táº¿ sÃ¡ng 1/8. Äiá»u kiá»‡n Nga rÃºt vÅ© khÃ­ háº¡t nhÃ¢n chiáº¿n thuáº­t khá»i Belarus;kinh táº¿ EU u Ã¡m","UCmBT5CqUxf3-K5_IU9tVtBg",49335,331,0,31,"2023-07-31T23:00:07Z","News & Politics"
"Nuh Mewat News: à¤®à¥‡à¤µà¤¾à¤¤, à¤¨à¥‚à¤‚à¤¹ à¤¹à¤¿à¤‚à¤¸à¤¾ à¤•à¤¾ à¤•à¥Œà¤¨ à¤®à¤¾à¤¸à¥à¤Ÿà¤°à¤®à¤¾à¤‡à¤‚à¤¡? | Haryana | R Bharat","UC7wXt18f2iA3EDXeqAVuKng",52287,0,0,8,"2023-08-01T08:53:40Z","News & Politics"
"ğŸ’è•­ç‚é›²å±±é—Šåˆ¥å¤šå¹´çš„å†æ¬¡å°æ±ºï¼é€™ä¸€æ¬¡è•­ç‚ä¸æœƒå†é€ƒèµ°äº†ï¼| æ–—ç ´è‹ç©¹å¹´ç•ª Battle Through the Heavens | Chinese  Animation Donghua","UCTUcByIBWdLTjXT7zrNiqvA",49074,995,0,18,"2023-08-01T04:00:36Z","Film & Animation"
"EDM TikTok Hay 2023 â™« BXH Nháº¡c Tráº» Remix Hay Nháº¥t Hiá»‡n Nay - Top 15 Báº£n EDM TikTok Má»›i Nháº¥t 2023","UCL2dtWBeCSiXB0mxg3lHEgA",55691,0,0,35,"2023-07-31T23:01:31Z","Music"
"å®Ÿã¯å…ƒãƒ—ãƒ­ã®å¡—è£…å±‹ï¼ï¼Ÿã‚¢ãƒ¡å±‹ã•ã‚“ã®å¤–å£å¡—è£…ã®ä¾é ¼ã‚’å—ã‘ã¾ã—ãŸï¼","UCD7-Ocp4InwPKzwiq_U-Abg",52143,3227,0,125,"2023-08-01T09:00:01Z","Entertainment"
"à¸ˆà¸±à¸šà¸•à¸² &quot;à¸šà¸´à¹Šà¸à¸›à¹Šà¸­à¸”&quot; à¸„à¸¹à¹ˆà¸à¸±à¸” &quot;à¸›à¹‹à¸²à¹€à¸ªà¸£à¸µ&quot; à¸£à¸­à¸™à¸±à¹ˆà¸‡à¸£à¸¡à¸•. - à¸ªà¸™à¸´à¸— &quot;à¸—à¸±à¸à¸©à¸´à¸“&quot; à¸›à¸´à¸”à¸ˆà¹‡à¸­à¸šà¸•à¸±à¹‰à¸‡à¸£à¸š.à¸‚à¹‰à¸²à¸¡à¸‚à¸±à¹‰à¸§ | TOP HIGHLIGHT","UCeF5sxjXSdWq80n3RA9gBpw",57540,984,0,115,"2023-08-01T05:55:00Z","News & Politics"
"PERDEU TUDO! PASTOR VALDEMIRO SANTIAGO PEDE PIX","UCk5BcU1rOy6hepflk7_q_Pw",41099,7183,0,568,"2023-07-31T23:53:33Z","Entertainment"
"à¤¡à¥‹à¤•à¥à¤¯à¤¾à¤µà¤° à¤ªà¥à¤£à¥‡à¤°à¥€ à¤ªà¤—à¤¡à¥€,à¤—à¤³à¥à¤¯à¤¾à¤¤ à¤—à¤®à¤œà¤¾, à¤­à¤¾à¤·à¤£à¤¾à¤šà¥€ à¤®à¤°à¤¾à¤ à¥€à¤¤à¥‚à¤¨ à¤¸à¥à¤°à¥à¤µà¤¾à¤¤, à¤®à¥‹à¤¦à¥€à¤‚à¤¨à¥€ à¤ªà¥à¤£à¥à¤¯à¤¾à¤šà¤¾ à¤•à¤¾à¤°à¥à¤¯à¤•à¥à¤°à¤® à¤…à¤¸à¤¾ à¤—à¤¾à¤œà¤µà¤²à¤¾!","UC54YdCc_k8Qu9ijZRoTJkOg",36904,507,0,57,"2023-08-01T08:52:16Z","Music"
"No Internet Prank In Lone WolfğŸ˜ğŸ˜¨- Garena Free Fire","UCS5wKBMLOOn0l0wOSnspyZQ",36477,3078,0,106,"2023-08-01T03:36:37Z","Gaming"
"ì‹¤ì‹œê°„ í›ˆë ¨ ì˜ìƒ - í™êµ¬ì„±í›ˆê³¼ ê°ë…ë‹˜ | ìµœê°•ì•¼êµ¬","UCFL1sCAksD6_7JIZwwHcwjQ",31648,1103,0,111,"2023-08-01T06:15:00Z","Entertainment"
"ã€æ¯æ—¥å¿…çœ‹ã€‘å¡åŠªæœ€æ–°é æ¸¬è·¯å¾‘å‡ºçˆ æš´é¢¨åœˆå¾ˆé è¿‘å°ç£ï½œå¡åŠªé¢±é¢¨æ‹–&quot;è¥¿å—å­£é¢¨&quot; ä¸­å—éƒ¨é˜²é€£æ—¥åŠ‡çƒˆé™é›¨  20230801 @CtiNews","UCpu3bemTQwAU8PqM4kJdoEQ",25480,295,0,18,"2023-08-01T01:10:32Z","News & Politics"
"â€œStones, bullets were found...â€ Haryana Home Minister alleges conspiracy behind Nuh violence","UCtFQDgA8J8_iiwc5-KoAQlg",25674,97,0,59,"2023-08-01T05:49:11Z","News & Politics"
"#1823. ì‹ í˜¸ì—†ì„ë•Œ 80ëŒ€20, ì‹ í˜¸ ìˆì–´ë„?? #shorts","UCH5U89kvHrVxxS80xpoOydw",26808,249,0,37,"2023-08-01T04:00:00Z","Autos & Vehicles"
"à´•à´¸àµà´±àµà´±à´¡à´¿à´¯à´¿à´²àµ†à´Ÿàµà´¤àµà´¤ à´ªàµà´°à´¤à´¿ à´®à´°à´¿à´šàµà´šàµ; à´®à´°à´¿à´šàµà´šà´¤àµ à´®à´®àµà´ªàµà´±à´‚ à´¸àµà´µà´¦àµ‡à´¶à´¿ à´¸à´¾à´®à´¿ à´œà´¿à´«àµà´°à´¿ | Malappuram","UCP0uG-mcMImgKnJz-VjJZmQ",28446,153,0,60,"2023-08-01T07:29:25Z","News & Politics"
"Top News: à¤†à¤ªà¤•à¥‡ à¤¶à¤¹à¤°-à¤°à¤¾à¤œà¥à¤¯ à¤•à¥€ 100 à¤¬à¤¡à¤¼à¥€ à¤–à¤¬à¤°à¥‡à¤‚ | Nuh Violence | Haryana News | Delhi Ordinance | PM Modi","UCt4t-jeY85JegMlZ-E5UWtA",13632,172,0,19,"2023-08-01T05:33:15Z","News & Politics"
"ã€ãƒ©ã‚¤ãƒ–ã€‘ã€Œãƒ“ãƒƒã‚°ãƒ¢ãƒ¼ã‚¿ãƒ¼æœ€æ–°æƒ…å ±ã€â€œæ–°ãŸãªç–‘æƒ‘â€ç¾å½¹å¾“æ¥­å“¡ã€Œæ•´å‚™ã›ãšç´è»Šã€è¨¼è¨€ã€€ãƒ“ãƒƒã‚°ãƒ¢ãƒ¼ã‚¿ãƒ¼å´ã®å›ç­”ã¯â€¦/â€ææ€–æ”¿æ²»â€ã€Œãƒ­ã‚¤ãƒ¤ãƒ«ãƒ•ã‚¡ãƒŸãƒªãƒ¼ã€ã¨ã¯â€•â€•ãƒ‹ãƒ¥ãƒ¼ã‚¹ã¾ã¨ã‚ãƒ©ã‚¤ãƒ–ï¼ˆæ—¥ãƒ†ãƒ¬NEWS LIVEï¼‰","UCuTAXTexrhetbOe3zgskJBQ",12867,77,0,0,"2023-08-01T08:54:44Z","News & Politics"
"54 Saksi Panji Gumilang Rampung Diperiksa, Ada Penetapan Tersangka?","UCzl0OrB3-ehunyotIQvK77A",14733,214,0,117,"2023-08-01T09:44:27Z","News & Politics"
"Schnelles Eis-Sandwich Rezept von Steffen Henssler","UC6MePD-FOhqIelMJx-D99JQ",11395,883,0,47,"2023-08-01T07:00:23Z","Howto & Style"
"TÆCÄ°LÄ°! Moskvaya zÉ™rbÉ™lÉ™r endirildi: mÉ™ÅŸhur biznes mÉ™rkÉ™zi vuruldu","UCVf7OL0jKiO1OMHN_qaNf0w",12391,298,0,50,"2023-08-01T06:37:28Z","News & Politics"
"ã€ã²ã‚ã‚†ãvséˆ´æœ¨å®—ç”·â‘¡ã€‘ã‚¦ã‚¯ãƒ©ã‚¤ãƒŠä¾µæ”»ã§æ¿€è«–ï¼éˆ´æœ¨å®—ç”·ã€è¡æ’ƒã®å‹•æ©Ÿã€æ³¨æ„ã—ã¦ã”è¦§ãã ã•ã„ã€‚ã€‘","UCG_oqDSlIYEspNpd2H4zWhw",12487,399,0,80,"2023-08-01T11:00:10Z","Entertainment"
"Amit Shah à¤¨à¥‡ Delhi Ordinance à¤ªà¤° Lok Sabha à¤®à¥‡à¤‚ à¤¬à¥‹à¤²à¤¾, &#39;à¤¦à¤¿à¤²à¥à¤²à¥€ à¤¸à¥‡à¤µà¤¾ à¤¬à¤¿à¤² à¤¸à¤‚à¤µà¥ˆà¤§à¤¾à¤¨à¤¿à¤• | Opposition | AAP","UCOutOIcn_oho8pyVN3Ng-Pg",10277,196,0,26,"2023-08-01T09:34:14Z","News & Politics"
"#ATAV segunda temporada a las 23:15 - Avance CapÃ­tulo 82: Ana recibe una fuerte declaraciÃ³n","UChI8Os4Ut0kDtN6qNzWXhhw",11083,302,0,99,"2023-08-01T03:55:01Z","Entertainment"
"El riesgo de hacer decir a la ConstituciÃ³n lo que no dice","UCOxQk41rWFLWLPAPP_as6uA",10738,671,0,70,"2023-08-01T06:12:24Z","News & Politics"
